market_id,market,level,metric,property_kind,operation,value,p25,p75,n,basis
d:guaira,Guairá,department,asking_active_listings,oficina,rent,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:guaira,Guairá,department,asking_active_listings,departamento,rent,3,,,3,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:guaira,Guairá,department,asking_active_listings,casa,rent,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:guaira,Guairá,department,asking_price_usd,terreno,sale,25311,21107,35165,34,"median ask, USD at SET mid 2026-09-23, sources with 90%+ asks: remax uprop cb psir prestige"
d:guaira,Guairá,department,asking_price_usd,casa,sale,,,,5,"suppressed, n below 20"
d:guaira,Guairá,department,asking_price_usd,otro,sale,,,,3,"suppressed, n below 20"
d:guaira,Guairá,department,asking_price_usd,local,sale,,,,1,"suppressed, n below 20"
d:guaira,Guairá,department,asking_price_usd,quinta,sale,,,,1,"suppressed, n below 20"
d:guaira,Guairá,department,asking_price_usd,rural,sale,,,,1,"suppressed, n below 20"
d:guaira,Guairá,department,asking_usd_per_m2_built,casa,sale,,,,3,"suppressed, n below 20"
d:guaira,Guairá,department,asking_rent_usd_month,departamento,rent,,,,1,"suppressed, n below 20"
d:guaira,Guairá,department,asking_rent_usd_month,oficina,rent,,,,1,"suppressed, n below 20"
d:guaira,Guairá,department,asking_staleness_days,terreno,sale,180,,188,34,"days since source publish date, sources: remax prestige"
d:guaira,Guairá,department,asking_staleness_days,casa,sale,,,,5,"suppressed, n below 20"
d:guaira,Guairá,department,asking_staleness_days,otro,sale,,,,3,"suppressed, n below 20"
d:guaira,Guairá,department,asking_staleness_days,local,sale,,,,1,"suppressed, n below 20"
d:guaira,Guairá,department,asking_staleness_days,quinta,sale,,,,1,"suppressed, n below 20"
d:guaira,Guairá,department,asking_staleness_days,rural,sale,,,,1,"suppressed, n below 20"
d:guaira,Guairá,department,asking_flow_30d_cuts,,all,1,,,1,events 2026-08-26 to 2026-09-24
d:guaira,Guairá,department,asking_flow_30d_increases,,all,0,,,0,events 2026-08-26 to 2026-09-24
d:guaira,Guairá,department,asking_flow_30d_new,,all,5,,,5,events 2026-08-26 to 2026-09-24
d:guaira,Guairá,department,asking_flow_30d_delisted,,all,4,,,4,events 2026-08-26 to 2026-09-24
d:guaira,Guairá,department,asking_flow_30d_went_sold,,all,0,,,0,events 2026-08-26 to 2026-09-24
d:guaira,Guairá,department,asking_flow_30d_went_rented,,all,0,,,0,events 2026-08-26 to 2026-09-24
d:guaira,Guairá,department,asking_flow_30d_cuts,,sale,1,,,1,events 2026-08-26 to 2026-09-24
d:guaira,Guairá,department,asking_flow_30d_increases,,sale,0,,,0,events 2026-08-26 to 2026-09-24
d:guaira,Guairá,department,asking_flow_30d_new,,sale,5,,,5,events 2026-08-26 to 2026-09-24
d:guaira,Guairá,department,asking_flow_30d_delisted,,sale,3,,,3,events 2026-08-26 to 2026-09-24
d:guaira,Guairá,department,asking_flow_30d_went_sold,,sale,0,,,0,events 2026-08-26 to 2026-09-24
d:guaira,Guairá,department,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-26 to 2026-09-24
d:guaira,Guairá,department,asking_flow_30d_cuts,,rent,0,,,0,events 2026-08-26 to 2026-09-24
d:guaira,Guairá,department,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-26 to 2026-09-24
d:guaira,Guairá,department,asking_flow_30d_new,,rent,0,,,0,events 2026-08-26 to 2026-09-24
d:guaira,Guairá,department,asking_flow_30d_delisted,,rent,1,,,1,events 2026-08-26 to 2026-09-24
d:guaira,Guairá,department,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-26 to 2026-09-24
d:guaira,Guairá,department,asking_flow_30d_went_rented,,rent,0,,,0,events 2026-08-26 to 2026-09-24
d:guaira,Guairá,department,reo_parcels_active,,sale,6,,,6,bank REO lists
d:guaira,Guairá,department,reo_parcels_priced,,sale,5,,,5,bank REO lists
d:guaira,Guairá,department,closed_ask_to_close_pct,all,sale,,,,2,insufficient closes
d:guaira,Guairá,department,closed_ask_to_close_pct,all,rent,,,,2,insufficient closes
d:caazapa,Caazapá,department,asking_listed_active,,,38,,,38,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
d:caazapa,Caazapá,department,asking_active_listings,terreno,sale,8,,,8,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:caazapa,Caazapá,department,asking_active_listings,rural,sale,3,,,3,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:caazapa,Caazapá,department,asking_active_listings,casa,sale,9,,,9,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:caazapa,Caazapá,department,asking_active_listings,deposito,sale,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:caazapa,Caazapá,department,asking_active_listings,local,sale,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:caazapa,Caazapá,department,asking_active_listings,otro,sale,6,,,6,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:caazapa,Caazapá,department,asking_active_listings,casa,rent,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:caazapa,Caazapá,department,asking_active_listings,local,rent,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:caazapa,Caazapá,department,asking_price_usd,terreno,sale,,,,7,"suppressed, n below 20"
d:caazapa,Caazapá,department,asking_price_usd,otro,sale,,,,6,"suppressed, n below 20"
d:caazapa,Caazapá,department,asking_price_usd,casa,sale,,,,3,"suppressed, n below 20"
d:caazapa,Caazapá,department,asking_price_usd,rural,sale,,,,3,"suppressed, n below 20"
d:caazapa,Caazapá,department,asking_price_usd,local,sale,,,,2,"suppressed, n below 20"
d:caazapa,Caazapá,department,asking_price_usd,deposito,sale,,,,1,"suppressed, n below 20"
d:caazapa,Caazapá,department,asking_usd_per_m2_built,casa,sale,,,,3,"suppressed, n below 20"
d:caazapa,Caazapá,department,asking_usd_per_m2_built,local,sale,,,,2,"suppressed, n below 20"
d:caazapa,Caazapá,department,asking_rent_usd_month,casa,rent,,,,2,"suppressed, n below 20"
d:caazapa,Caazapá,department,asking_rent_usd_month,local,rent,,,,1,"suppressed, n below 20"
d:caazapa,Caazapá,department,asking_staleness_days,terreno,sale,,,,7,"suppressed, n below 20"
d:caazapa,Caazapá,department,asking_staleness_days,otro,sale,,,,6,"suppressed, n below 20"
d:caazapa,Caazapá,department,asking_staleness_days,casa,sale,,,,3,"suppressed, n below 20"
d:caazapa,Caazapá,department,asking_staleness_days,rural,sale,,,,3,"suppressed, n below 20"
d:caazapa,Caazapá,department,asking_staleness_days,local,sale,,,,2,"suppressed, n below 20"
d:caazapa,Caazapá,department,asking_staleness_days,deposito,sale,,,,1,"suppressed, n below 20"
d:caazapa,Caazapá,department,asking_flow_30d_cuts,,all,0,,,0,events 2026-08-26 to 2026-09-24
d:caazapa,Caazapá,department,asking_flow_30d_increases,,all,0,,,0,events 2026-08-26 to 2026-09-24
d:caazapa,Caazapá,department,asking_flow_30d_new,,all,3,,,3,events 2026-08-26 to 2026-09-24
d:caazapa,Caazapá,department,asking_flow_30d_delisted,,all,2,,,2,events 2026-08-26 to 2026-09-24
d:caazapa,Caazapá,department,asking_flow_30d_went_sold,,all,1,,,1,events 2026-08-26 to 2026-09-24
d:caazapa,Caazapá,department,asking_flow_30d_went_rented,,all,0,,,0,events 2026-08-26 to 2026-09-24
d:caazapa,Caazapá,department,asking_flow_30d_cuts,,sale,0,,,0,events 2026-08-26 to 2026-09-24
d:caazapa,Caazapá,department,asking_flow_30d_increases,,sale,0,,,0,events 2026-08-26 to 2026-09-24
d:caazapa,Caazapá,department,asking_flow_30d_new,,sale,2,,,2,events 2026-08-26 to 2026-09-24
d:caazapa,Caazapá,department,asking_flow_30d_delisted,,sale,2,,,2,events 2026-08-26 to 2026-09-24
d:caazapa,Caazapá,department,asking_flow_30d_went_sold,,sale,1,,,1,events 2026-08-26 to 2026-09-24
d:caazapa,Caazapá,department,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-26 to 2026-09-24
d:caazapa,Caazapá,department,asking_flow_30d_cuts,,rent,0,,,0,events 2026-08-26 to 2026-09-24
d:caazapa,Caazapá,department,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-26 to 2026-09-24
d:caazapa,Caazapá,department,asking_flow_30d_new,,rent,1,,,1,events 2026-08-26 to 2026-09-24
d:caazapa,Caazapá,department,asking_flow_30d_delisted,,rent,0,,,0,events 2026-08-26 to 2026-09-24
d:caazapa,Caazapá,department,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-26 to 2026-09-24
d:caazapa,Caazapá,department,asking_flow_30d_went_rented,,rent,0,,,0,events 2026-08-26 to 2026-09-24
d:caazapa,Caazapá,department,reo_parcels_active,,sale,57,,,57,bank REO lists
d:caazapa,Caazapá,department,reo_parcels_priced,,sale,51,,,51,bank REO lists
d:caazapa,Caazapá,department,closed_ask_to_close_pct,all,sale,,,,6,insufficient closes
d:caazapa,Caazapá,department,closed_ask_to_close_pct,all,rent,,,,3,insufficient closes
d:neembucu,Ñeembucú,department,asking_listed_active,,,32,,,32,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
d:neembucu,Ñeembucú,department,asking_active_listings,casa,sale,6,,,6,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:neembucu,Ñeembucú,department,asking_active_listings,otro,sale,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:neembucu,Ñeembucú,department,asking_active_listings,rural,sale,5,,,5,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:neembucu,Ñeembucú,department,asking_active_listings,terreno,sale,13,,,13,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:neembucu,Ñeembucú,department,asking_active_listings,casa,rent,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:neembucu,Ñeembucú,department,asking_price_usd,terreno,sale,,,,11,"suppressed, n below 20"
d:neembucu,Ñeembucú,department,asking_price_usd,rural,sale,,,,5,"suppressed, n below 20"
d:neembucu,Ñeembucú,department,asking_price_usd,otro,sale,,,,2,"suppressed, n below 20"
d:neembucu,Ñeembucú,department,asking_price_usd,casa,sale,,,,1,"suppressed, n below 20"
d:neembucu,Ñeembucú,department,asking_usd_per_m2_built,casa,sale,,,,1,"suppressed, n below 20"
d:neembucu,Ñeembucú,department,asking_staleness_days,terreno,sale,,,,11,"suppressed, n below 20"
d:neembucu,Ñeembucú,department,asking_staleness_days,rural,sale,,,,4,"suppressed, n below 20"
d:neembucu,Ñeembucú,department,asking_staleness_days,otro,sale,,,,2,"suppressed, n below 20"
d:neembucu,Ñeembucú,department,asking_staleness_days,casa,sale,,,,1,"suppressed, n below 20"
d:neembucu,Ñeembucú,department,asking_flow_30d_cuts,,all,0,,,0,events 2026-08-26 to 2026-09-24
d:neembucu,Ñeembucú,department,asking_flow_30d_increases,,all,0,,,0,events 2026-08-26 to 2026-09-24
d:neembucu,Ñeembucú,department,asking_flow_30d_new,,all,1,,,1,events 2026-08-26 to 2026-09-24
d:neembucu,Ñeembucú,department,asking_flow_30d_delisted,,all,0,,,0,events 2026-08-26 to 2026-09-24
d:neembucu,Ñeembucú,department,asking_flow_30d_went_sold,,all,0,,,0,events 2026-08-26 to 2026-09-24
d:neembucu,Ñeembucú,department,asking_flow_30d_went_rented,,all,0,,,0,events 2026-08-26 to 2026-09-24
d:neembucu,Ñeembucú,department,asking_flow_30d_cuts,,sale,0,,,0,events 2026-08-26 to 2026-09-24
d:neembucu,Ñeembucú,department,asking_flow_30d_increases,,sale,0,,,0,events 2026-08-26 to 2026-09-24
d:neembucu,Ñeembucú,department,asking_flow_30d_new,,sale,1,,,1,events 2026-08-26 to 2026-09-24
d:neembucu,Ñeembucú,department,asking_flow_30d_delisted,,sale,0,,,0,events 2026-08-26 to 2026-09-24
d:neembucu,Ñeembucú,department,asking_flow_30d_went_sold,,sale,0,,,0,events 2026-08-26 to 2026-09-24
d:neembucu,Ñeembucú,department,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-26 to 2026-09-24
d:neembucu,Ñeembucú,department,asking_flow_30d_cuts,,rent,0,,,0,events 2026-08-26 to 2026-09-24
d:neembucu,Ñeembucú,department,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-26 to 2026-09-24
d:neembucu,Ñeembucú,department,asking_flow_30d_new,,rent,0,,,0,events 2026-08-26 to 2026-09-24
d:neembucu,Ñeembucú,department,asking_flow_30d_delisted,,rent,0,,,0,events 2026-08-26 to 2026-09-24
d:neembucu,Ñeembucú,department,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-26 to 2026-09-24
d:neembucu,Ñeembucú,department,asking_flow_30d_went_rented,,rent,0,,,0,events 2026-08-26 to 2026-09-24
d:neembucu,Ñeembucú,department,reo_parcels_active,,sale,1,,,1,bank REO lists
d:neembucu,Ñeembucú,department,reo_parcels_priced,,sale,1,,,1,bank REO lists
d:neembucu,Ñeembucú,department,closed_ask_to_close_pct,all,sale,,,,0,insufficient closes
d:neembucu,Ñeembucú,department,closed_ask_to_close_pct,all,rent,,,,0,insufficient closes
d:concepcion,Concepción,department,asking_listed_active,,,27,,,27,"status active on stock sources (remax uprop psir cb prestige infocasas), seen or not"
d:concepcion,Concepción,department,asking_active_listings,terreno,sale,9,,,9,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:concepcion,Concepción,department,asking_active_listings,casa,sale,12,,,12,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:concepcion,Concepción,department,asking_active_listings,local,sale,3,,,3,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:concepcion,Concepción,department,asking_active_listings,rural,sale,2,,,2,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:concepcion,Concepción,department,asking_active_listings,otro,sale,1,,,1,"status active and seen on or after 2026-09-17 (remax), 2026-09-17 (uprop), 2026-09-17 (psir), 2026-09-17 (cb), 2026-09-17 (prestige), 2026-09-10 (infocasas)"
d:concepcion,Concepción,department,asking_price_usd,casa,sale,,,,11,"suppressed, n below 20"
d:concepcion,Concepción,department,asking_price_usd,terreno,sale,,,,9,"suppressed, n below 20"
d:concepcion,Concepción,department,asking_price_usd,local,sale,,,,3,"suppressed, n below 20"
d:concepcion,Concepción,department,asking_price_usd,rural,sale,,,,2,"suppressed, n below 20"
d:concepcion,Concepción,department,asking_price_usd,otro,sale,,,,1,"suppressed, n below 20"
d:concepcion,Concepción,department,asking_usd_per_m2_built,casa,sale,,,,11,"suppressed, n below 20"
d:concepcion,Concepción,department,asking_usd_per_m2_built,local,sale,,,,1,"suppressed, n below 20"
d:concepcion,Concepción,department,asking_staleness_days,casa,sale,,,,11,"suppressed, n below 20"
d:concepcion,Concepción,department,asking_staleness_days,terreno,sale,,,,9,"suppressed, n below 20"
d:concepcion,Concepción,department,asking_staleness_days,local,sale,,,,3,"suppressed, n below 20"
d:concepcion,Concepción,department,asking_staleness_days,otro,sale,,,,1,"suppressed, n below 20"
d:concepcion,Concepción,department,asking_flow_30d_cuts,,all,2,,,2,events 2026-08-26 to 2026-09-24
d:concepcion,Concepción,department,asking_flow_30d_increases,,all,0,,,0,events 2026-08-26 to 2026-09-24
d:concepcion,Concepción,department,asking_flow_30d_new,,all,2,,,2,events 2026-08-26 to 2026-09-24
d:concepcion,Concepción,department,asking_flow_30d_delisted,,all,0,,,0,events 2026-08-26 to 2026-09-24
d:concepcion,Concepción,department,asking_flow_30d_went_sold,,all,0,,,0,events 2026-08-26 to 2026-09-24
d:concepcion,Concepción,department,asking_flow_30d_went_rented,,all,0,,,0,events 2026-08-26 to 2026-09-24
d:concepcion,Concepción,department,asking_flow_30d_cuts,,sale,2,,,2,events 2026-08-26 to 2026-09-24
d:concepcion,Concepción,department,asking_flow_30d_increases,,sale,0,,,0,events 2026-08-26 to 2026-09-24
d:concepcion,Concepción,department,asking_flow_30d_new,,sale,2,,,2,events 2026-08-26 to 2026-09-24
d:concepcion,Concepción,department,asking_flow_30d_delisted,,sale,0,,,0,events 2026-08-26 to 2026-09-24
d:concepcion,Concepción,department,asking_flow_30d_went_sold,,sale,0,,,0,events 2026-08-26 to 2026-09-24
d:concepcion,Concepción,department,asking_flow_30d_went_rented,,sale,0,,,0,events 2026-08-26 to 2026-09-24
d:concepcion,Concepción,department,asking_flow_30d_cuts,,rent,0,,,0,events 2026-08-26 to 2026-09-24
d:concepcion,Concepción,department,asking_flow_30d_increases,,rent,0,,,0,events 2026-08-26 to 2026-09-24
d:concepcion,Concepción,department,asking_flow_30d_new,,rent,0,,,0,events 2026-08-26 to 2026-09-24
d:concepcion,Concepción,department,asking_flow_30d_delisted,,rent,0,,,0,events 2026-08-26 to 2026-09-24
d:concepcion,Concepción,department,asking_flow_30d_went_sold,,rent,0,,,0,events 2026-08-26 to 2026-09-24
d:concepcion,Concepción,department,asking_flow_30d_went_rented,,rent,0,,,0,events 2026-08-26 to 2026-09-24
